6888	1395	
6890	1424	
6892	1328	
6894	1396	
6896	1397	
6898	1339	
6900	1396	
6902	1405	
6904	1361	
6906	1390	
6908	1405	
6910	5018	
6916	1403	
6918	1426	
6920	1408	
6922	1407	
6924	1372	
6926	1389	
6928	1404	
6930	1420	
6933	1408	
6935	1415	
6937	1408	
6939	1348	
6941	1393	
6943	1405	
6945	826	
6946	1390	
6948	1417	
6950	1416	
6952	1396	
6954	1345	
6956	1398	
6958	1263	
6960	1426	
6962	1404	
6964	1367	
6966	1396	
6968	1415	
6970	1422	
6973	1398	
6975	1419	
6977	1406	
6979	1346	
6980	1393	
6982	1403	
6984	1375	
6986	1400	
6988	1415	
6990	1432	
6993	1403	
6995	1428	
6997	1411	
6999	1351	
7000	1400	
7002	1417	
7004	1368	
7006	1404	
7008	1415	
7010	1365	
7012	1430	
7014	1423	
7016	1360	
7018	1413	
7020	1422	
7022	1336	
7024	1404	
7026	1427	
7028	1345	
7030	1411	
7032	1424	
7034	1350	
7036	1401	
7038	1412	
7040	1168	
7042	1415	
7044	1357	
7046	1399	
7048	1418	
7050	1160	
7052	1405	
7054	1364	
7056	1401	
7058	1412	
7060	1257	
7062	1413	
7064	1385	
7066	1399	
7068	1410	
7070	1422	
7072	1419	
7074	1383	
7076	1404	
7078	1422	
7080	1428	
7082	1417	
7084	1370	
7086	1409	
7088	1411	
7090	1446	
7092	1409	
7094	1346	
7096	1397	
7098	1417	
7100	1426	
7102	1403	
7104	1338	
7106	1407	
7108	1413	
7110	1418	
7112	1413	
7114	1367	
7116	1390	
7118	3306	
7122	1404	
7124	1408	
7126	1323	
7128	1399	
7130	1426	
7132	1333	
7134	1401	
7136	1409	
7138	1334	
7140	1410	
7142	1409	
7144	1363	
7146	1401	
7148	1410	
7150	1419	
7152	1406	
7154	1360	
7156	1409	
7158	1422	
7160	1419	
7162	1271	
7164	1339	
7166	1396	
7168	1417	
7170	1422	
7172	1401	
7174	1345	
7176	1400	
7178	1417	
7180	1434	
7182	1388	
7184	1349	
7186	1411	
7188	1421	
7190	1441	
7192	1416	
7194	1353	
7196	1407	
7198	1426	
7200	1210	
7202	1409	
7204	1370	
7206	1409	
7208	1422	
7210	1186	
7212	1421	
7214	1367	
7216	1416	
7218	1417	
7220	1189	
7222	1417	
7224	1369	
7226	1414	
7228	1428	
7230	1431	
7232	1424	
7234	1359	
7236	1410	
7238	1433	
7240	1431	
7242	1417	
7244	1361	
7246	1408	
7248	1422	
7250	1432	
7252	1431	
7254	1350	
7256	1413	
7258	1426	
7260	1435	
7262	1413	
7264	1367	
7266	1408	
7268	1424	
7270	1446	
7272	1426	
7274	1371	
7276	1412	
7278	1435	
7280	1452	
7282	1415	
7284	1369	
7286	1412	
7288	1424	
7290	1466	
7292	1420	
7294	1378	
7296	1413	
7298	1421	
7300	1454	
7303	1431	
7305	1431	
7307	1430	
7309	1355	
7311	1411	
7313	1414	
7315	1362	
7317	1417	
7319	1432	
7321	1342	
7323	1424	
7325	1168	
7327	1341	
7329	1427	
7331	1438	
7333	1347	
7335	1429	
7337	1426	
7339	1358	
7340	1416	
7342	1434	
7344	1368	
7346	1414	
7348	1425	
7350	1431	
7352	1424	
7354	1356	
7356	1410	
7358	1420	
7360	1170	
7362	1423	
7364	1368	
7366	1411	
7368	1422	
7370	1175	
7372	1423	
7374	977	
7375	1429	
7377	1424	
7379	1363	
7380	1419	
7382	1413	
7384	1381	
7386	1409	
7388	1424	
7390	1185	
7392	1427	
7394	1389	
7396	1418	
7398	1426	
7400	1432	
7402	1418	
7404	1404	
7406	1420	
7408	1424	
7410	1436	
7412	1420	
7414	1388	
7416	1411	
7418	1420	
7420	1439	
7422	1426	
7424	1382	
7426	1409	
7428	1427	
7430	1443	
7432	1424	
7434	1389	
7436	1415	
7438	1434	
7440	1436	
7442	1420	
7444	1370	
7446	1414	
7448	1422	
7450	1443	
7452	1416	
7454	1377	
7456	1420	
7458	1054	
7460	1432	
7462	1416	
7464	1373	
7466	1417	
7468	1436	
7470	1355	
7472	1414	
7474	1421	
7476	1335	
7478	1409	
7480	1442	
7483	1434	
7485	1441	
7487	1373	
7489	1425	
7490	1433	
7493	1349	
7495	1431	
7497	1429	
7499	1356	
7500	1425	
7503	1429	
7505	1173	
7507	1430	
7509	1366	
7510	1422	
7513	1423	
7515	1441	
7517	1425	
7519	1355	
7520	856	
7522	1421	
7524	1377	
7526	1405	
7528	1438	
7530	1435	
7532	1420	
7534	1361	
7536	1424	
7538	1423	
7540	1205	
7542	1422	
7544	1374	
7546	1412	
7548	1431	
7550	1168	
7552	1417	
7554	1373	
7556	1415	
7558	1430	
7560	1434	
7562	1423	
7564	1392	
7566	1385	
7568	1431	
7570	1452	
7572	1423	
7574	1366	
7576	1408	
7578	1418	
7580	1427	
7582	1418	
7584	1360	
7586	1419	
7588	1424	
7590	1445	
7592	1424	
7594	1379	
7596	1416	
7598	1429	
7600	1425	
7602	1437	
7604	1388	
7606	1415	
7608	1431	
7610	1451	
7612	1432	
7614	1372	
7616	1407	
7618	1424	
7620	1436	
7622	5246	
7628	1416	
7630	1440	
7632	1345	
7634	1415	
7636	1425	
7638	1340	
7640	1423	
7642	1420	
7644	1365	
7646	1414	
7648	1426	
7650	1453	
7652	1432	
7654	1360	
7656	1416	
7658	1437	
7660	1436	
7662	1426	
7664	1368	
7666	1413	
7668	1425	
7670	1438	
7672	1423	
7674	1376	
7676	1417	
7678	1428	
7680	1435	
7682	1423	
7684	1368	
7686	1415	
7688	1420	
7690	1183	
7692	1424	
7694	1365	
7696	5406	
7702	1419	
7704	1435	
7706	1350	
7708	1422	
7710	1201	
7712	1342	
7714	1415	
7716	1438	
7718	1363	
7720	1430	
7722	1427	
7724	1357	
7726	1417	
7728	1417	
7730	1432	
7732	1425	
7734	1373	
7736	1419	
7738	1433	
7740	1431	
7742	1426	
7744	1375	
7746	1440	
7748	1428	
7750	1440	
7752	1426	
7754	1368	
7756	1423	
7758	1428	
7760	1433	
7762	1414	
7764	1354	
7766	1412	
7768	1431	
7770	1436	
7772	1426	
7774	1370	
7776	1428	
7778	1418	
7780	1432	
7782	1418	
7784	1369	
7786	1434	
7788	1418	
7790	1447	
7792	1427	
7794	1365	
7796	1418	
7798	1427	
7800	1438	
7802	1414	
7804	3195	
7808	1435	
7810	1437	
7812	1351	
7814	1417	
7816	1421	
7818	1342	
7820	1425	
7822	1425	
7824	1360	
7826	1418	
7828	1434	
7830	1447	
7832	1424	
7834	1371	
7836	1420	
7838	1427	
7840	1195	
7842	1425	
7844	1374	
7846	1411	
7848	1423	
7850	1444	
7852	1426	
7854	1368	
7856	1420	
7858	3344	
7862	1429	
7864	1424	
7866	1350	
7868	1422	
7870	1180	
7872	1356	
7874	1427	
7876	1426	
7878	1365	
7880	1425	
7882	1430	
7884	1349	
7886	1436	
7888	1424	
7890	1447	
7892	1426	
7894	1382	
7896	1416	
7898	1433	
7900	1444	
7902	1429	
7904	1357	
7906	1416	
7908	1432	
7910	1445	
7912	1421	
7914	1362	
7916	1424	
7918	1415	
7920	1443	
7922	1429	
7924	1363	
7926	1416	
7928	1428	
7930	1354	
7932	1420	
7934	1417	
7936	1352	
7938	1416	
7940	1438	
7942	1350	
7944	1416	
7946	1434	
7948	1355	
7950	1422	
7952	1422	
7954	1367	
7956	1428	
7958	1437	
7960	1444	
7962	1420	
7964	1367	
7966	1425	
7968	1433	
7970	3128	
7973	1486	
7976	1441	
7978	1444	
7980	1453	
7982	1441	
7984	1369	
7986	1424	
7988	1430	
7990	1450	
7992	1435	
7994	1376	
7996	1421	
7998	1423	
8000	884	
8002	1441	
8004	1365	
8006	1422	
8008	1427	
8010	1192	
8012	1426	
8014	1368	
8016	1420	
8018	1438	
8020	1228	
8022	1000	
8024	1372	
8026	1428	
8028	1427	
8030	1436	
8032	1429	
8034	1365	
8036	1420	
8038	1425	
8040	1445	
8042	1443	
8044	1355	
8046	1427	
8048	1428	
8050	1447	
8052	1432	
8054	1356	
8056	1420	
8058	1435	
8060	1441	
8062	1425	
8064	1358	
8066	1419	
8068	1430	
8070	1441	
8072	1431	
8074	1364	
8076	1420	
8078	1427	
8080	1446	
8082	1429	
8084	1383	
8086	3418	
8090	1444	
8092	1435	
8094	1365	
8096	1420	
8098	1430	
8100	1450	
8102	1428	
8104	1373	
8106	1421	
8108	1435	
8110	1446	
8112	1434	
8114	1368	
8116	1426	
8118	1430	
8120	1452	
8122	1429	
8124	1369	
8126	1421	
8128	1457	
8130	1355	
8132	1425	
8134	1427	
8136	1361	
8138	1426	
8140	1441	
8142	1349	
8144	1429	
8146	1431	
8148	1379	
8150	1437	
8152	1429	
8154	1368	
8156	1414	
8158	1420	
8160	1183	
8162	1427	
8164	1360	
8166	1419	
8168	1439	
8170	1201	
8172	1437	
8174	1371	
8176	1411	
8178	1435	
8180	1192	
8182	3356	
8186	1423	
8188	1430	
8190	1178	
8192	1428	
8194	1369	
8196	1429	
8198	1430	
8200	1453	
8202	1434	
8204	1363	
8206	1419	
8208	1430	
8210	1445	
8212	1441	
8214	1355	
8216	1418	
8218	1427	
8220	1438	
8222	1431	
8224	1367	
8226	1417	
8228	1425	
8230	1446	
8232	1424	
8234	1369	
8236	1414	
8238	1427	
8240	1448	
8242	1429	
8244	1367	
8246	1419	
8248	1432	
8250	1367	
8252	1412	
8254	1444	
8256	1342	
8258	1429	
8260	1442	
8262	1369	
8264	1423	
8266	1435	
8268	1362	
8270	1431	
8272	1425	
8274	1365	
8276	1419	
8278	1428	
8280	1441	
8282	1427	
8284	1371	
8286	1419	
8288	1432	
8290	1449	
8292	1427	
8294	1370	
8296	1429	
8298	1432	
8300	1432	
8302	1426	
8304	1373	
8306	1422	
8308	1325	
8310	1447	
8312	1432	
8314	1369	
8316	1422	
8318	1432	
