5406	1437	
5408	3199	
5412	1438	
5414	1445	
5416	1366	
5418	1430	
5420	1459	
5422	3193	
5426	1447	
5428	1452	
5430	1449	
5432	1440	
5434	3209	
5438	5379	
5444	1455	
5446	1452	
5448	1379	
5450	1442	
5452	1447	
5454	1375	
5456	1441	
5458	1442	
5460	1461	
5462	1447	
5464	1400	
5466	1450	
5468	3351	
5472	3417	
5476	1387	
5478	1440	
5480	1471	
5482	1373	
5484	5383	
5490	1458	
5492	1468	
5494	1375	
5496	1444	
5498	1452	
5500	1473	
5502	1447	
5504	1397	
5506	1436	
5508	1464	
5510	1467	
5512	1460	
5514	1370	
5516	1466	
5518	1447	
5520	1470	
5522	1460	
5524	1389	
5526	1437	
5528	1464	
5530	1486	
5532	1471	
5534	3213	
5537	1475	
5539	1468	
5541	1405	
5543	3444	
5547	1375	
5549	1446	
5551	1467	
5553	1383	
5555	1462	
5557	1465	
5559	1393	
5561	1449	
5563	1454	
5565	1389	
5567	1448	
5569	1465	
5571	1376	
5573	1440	
5575	1474	
5577	1386	
5579	1452	
5581	1458	
5583	1387	
5585	1454	
5587	1463	
5589	1380	
5591	1452	
5593	1456	
5595	1389	
5597	1456	
5599	1465	
5601	1382	
5603	1441	
5605	1474	
5607	1376	
5609	1353	
5611	1439	
5613	1458	
5615	1375	
5617	1445	
5619	1447	
5621	1371	
5623	1435	
5625	5287	
5631	1465	
5633	1455	
5635	1388	
5637	5416	
5643	1444	
5645	3376	
5649	3425	
5653	1421	
5655	1448	
5657	1454	
5659	1375	
5661	1452	
5663	1443	
5665	1394	
5667	1440	
5669	1453	
5671	1372	
5673	1453	
5675	1465	
5677	1393	
5679	1450	
5681	1457	
5683	1374	
5685	1465	
5687	1457	
5689	5119	
5694	1468	
5696	1478	
5698	1392	
5700	1464	
5702	1454	
5704	1411	
5706	1448	
5708	1471	
5710	1470	
5712	1456	
5714	5101	
5719	1467	
5721	1454	
5723	1383	
5725	1461	
5727	1446	
5729	1386	
5731	1438	
5733	1463	
5735	1375	
5737	1462	
5739	5255	
5745	1477	
5747	5246	
5753	1457	
5755	1466	
5757	1398	
5759	1451	
5761	1459	
5763	1373	
5765	1469	
5767	1452	
5769	1388	
5771	1436	
5773	1458	
5775	5107	
5780	1480	
5782	1454	
5784	1407	
5786	1452	
5788	5292	
5794	1443	
5796	3366	
5800	1473	
5803	1449	
5805	3450	
5809	1398	
5811	1444	
5813	1453	
5815	1374	
5817	1452	
5819	1453	
5821	1391	
5823	1439	
5825	1463	
5827	1460	
5829	1460	
5831	1368	
5833	1458	
5835	1457	
5837	1384	
5839	1447	
5841	1459	
5843	1364	
5845	1470	
5847	1453	
5849	1404	
5851	1427	
5853	1456	
5855	1372	
5857	1441	
5859	1447	
5861	1377	
5863	1444	
5865	1464	
5867	1369	
5869	1452	
5871	1453	
5873	1384	
5875	1458	
5877	1454	
5879	1384	
5881	1357	
5883	1437	
5885	1468	
5887	1387	
5889	1452	
5891	1450	
5893	1379	
5895	1448	
5897	1468	
5899	1364	
5901	1443	
5903	1446	
5905	1470	
5907	1454	
5909	1389	
5911	1440	
5913	1461	
5915	1377	
5917	1447	
5919	5242	
5925	1543	
5927	1448	
5929	1396	
5931	1441	
5933	1327	
5935	1382	
5937	1446	
5939	1445	
5941	1382	
5943	1444	
5945	1469	
5947	1368	
5949	1364	
5951	1439	
5953	1464	
5955	1364	
5957	1451	
5959	1452	
5961	1376	
5963	1440	
5965	1462	
5967	1396	
5969	1455	
5971	1453	
5973	1383	
5975	1459	
5977	1471	
5979	5101	
5985	1473	
5987	1450	
5989	1387	
5991	1436	
5993	1465	
5995	1378	
5997	1445	
5999	1452	
6001	1379	
6003	1445	
6005	1469	
6007	1459	
6009	1466	
6011	1380	
6013	1453	
6015	1461	
6017	1384	
6019	1444	
6021	1460	
6023	1383	
6025	1464	
6027	1448	
6029	1399	
6031	1443	
6033	1452	
6035	1374	
6037	1445	
6039	1457	
6041	1464	
6043	1452	
6045	5145	
6051	1458	
6053	1461	
6055	1385	
6057	1536	
6059	1487	
6061	1470	
6063	1383	
6065	1493	
6067	6228	
6074	1904	
6076	1810	
6078	1771	
6079	2025	
6082	1761	
6084	1866	
6086	1784	
6088	1798	
6090	1880	
6093	1797	
6095	1837	
6097	1792	
6099	1871	
6101	1813	
6103	1789	
6105	1838	
6107	1797	
6109	1919	
6111	1798	
6113	1788	
6115	4235	
6120	1872	
6123	1787	
6125	1842	
6127	1790	
6129	1888	
6131	1793	
6133	1799	
6135	1832	
6137	1799	
6139	1891	
6140	1870	
6143	1784	
6145	1844	
6147	1796	
6149	1889	
6151	1804	
6153	1794	
6155	1836	
6157	1801	
6159	1874	
6161	1803	
6163	1791	
6165	1854	
6167	1791	
6169	4357	
6174	1855	
6176	1809	
6178	1785	
6180	1821	
6182	1775	
6184	1831	
6186	1795	
6188	1792	
6190	1849	
6193	1794	
6195	6868	
6202	1798	
6204	1867	
6206	1794	
6208	1796	
6210	1869	
6213	1813	
6215	1836	
6217	4307	
6222	1792	
6224	6844	
6231	1808	
6233	1794	
6235	1838	
6237	1798	
6239	1989	
6242	6736	
6249	1966	
6252	4267	
6256	1833	
6259	1874	
6261	1795	
6263	1790	
6265	1852	
6267	1783	
6269	1904	
6271	1792	
6273	4246	
6277	1811	
6280	6819	
6287	1833	
6290	1890	
6293	1792	
6295	1840	
6297	1790	
6299	1960	
6301	1791	
6303	6731	
6310	1849	
6313	1813	
6315	4286	
6320	3651	
6324	1925	
6327	1811	
6329	4416	
6334	1977	
6337	1817	
6339	1991	
6341	1815	
6343	6726	
6350	1899	
6353	1789	
6355	1824	
6357	1798	
6359	4366	
6364	2043	
6367	1794	
6369	2018	
6372	1801	
6374	4220	
6379	1968	
6381	1810	
6383	1785	
6385	1830	
6387	1788	
6389	2014	
6392	1809	
6394	1855	
6396	1799	
6398	1264	
6400	1821	
6402	1774	
6404	1850	
6406	1789	
6408	4291	
6413	1804	
6415	1824	
6417	1791	
6419	6897	
6426	1778	
6428	1795	
6430	1943	
6433	1794	
6435	1839	
6437	1797	
6438	2101	
6442	4280	
6447	1794	
6449	4464	
6454	1860	
6456	1794	
6458	1788	
6460	1875	
6463	1469	
6465	1840	
6467	1786	
6469	1877	
6471	1790	
6473	1797	
6475	1818	
6477	1777	
6479	1865	
6481	4240	
6486	1791	
6488	1801	
6490	1891	
6493	1797	
6495	1835	
6497	1794	
6499	1978	
6501	6742	
6507	1928	
6510	1872	
6513	1793	
6515	1834	
6517	1802	
6519	1993	
6521	1797	
6523	1766	
6525	1851	
6527	1786	
6529	2021	
6532	1806	
6534	1813	
6536	1809	
6538	1787	
6540	1883	
6543	1799	
6545	1851	
6547	1782	
6549	2003	
6551	1785	
6553	6743	
6560	1858	
6563	1792	
6565	1833	
6567	1796	
6569	1883	
6571	1776	
6572	1848	
6575	1821	
6577	1782	
6579	6951	
6586	6836	
6592	1847	
6594	4274	
6600	1891	
6603	1794	
6605	1834	
6607	1785	
6609	1904	
6611	1805	
6613	1797	
6615	1829	
6617	1804	
6619	1960	
6622	1789	
6624	1860	
6626	1780	
6628	1795	
6630	1853	
6633	1795	
6635	1822	
6637	1784	
6639	1878	
6641	6749	
6648	1806	
6650	1856	
6651	1807	
6655	1821	
6657	1798	
6659	1874	
6661	1804	
6663	1786	
6665	1827	
6667	1797	
6669	1876	
6671	1790	
6673	1803	
6675	1776	
6677	1799	
6679	1959	
6681	1793	
6683	1786	
6685	6900	
6692	1793	
6694	1846	
6696	1789	
6698	1783	
6700	6655	
6707	1790	
6709	4309	
6714	2028	
6717	1814	
6719	1888	
6721	1791	
6723	1781	
6725	1834	
6727	1780	
6729	1892	
6731	1785	
6733	1790	
6735	1825	
6737	1789	
6739	1882	
6741	1790	
6743	1795	
6745	1832	
6747	1776	
6749	1915	
6751	1795	
6753	1787	
6755	1831	
6757	1786	
6759	1872	
6761	1793	
6763	1787	
6765	4350	
6770	1808	
6772	1793	
6774	1833	
6776	1794	
6778	1772	
6780	1856	
6783	1788	
6785	1819	
6787	1783	
6789	1889	
6791	1788	
6793	1798	
6795	1801	
6797	1783	
6799	1855	
6801	1789	
6803	1782	
6805	1846	
6807	1784	
6809	1884	
6811	1792	
6813	1795	
6815	1837	
6817	1779	
6819	1856	
6821	1790	
6823	1767	
6825	1848	
6827	1781	
6829	1867	
6831	1786	
6833	1794	
6835	1830	
6837	1792	
6839	1905	
6841	1796	
6843	1782	
6845	1841	
6847	1786	
6849	1876	
6851	1793	
6853	1792	
6855	1830	
6857	1796	
6859	6858	
6866	1797	
6868	1785	
6870	1842	
6872	1793	
6874	1842	
6876	1790	
6878	1790	
6880	1863	
6882	1868	
6885	1834	
6887	1783	
6889	1960	
6891	1788	
6893	1785	
6895	1832	
6897	1787	
6899	1890	
6901	1804	
6903	1784	
6905	1830	
6907	1779	
6909	1910	
6911	1785	
6913	1784	
6915	1833	
6917	1789	
6919	1888	
6921	1797	
6923	6689	
6930	1824	
6933	1803	
6935	4246	
6939	1937	
6941	1813	
6944	1860	
6946	1780	
6948	1798	
6950	7000	
6957	1813	
6959	1904	
6962	1782	
6964	1853	
6966	1783	
6968	1799	
6970	1846	
6973	1787	
6975	1832	
6977	1789	
6979	1869	
6981	4254	
6986	1788	
6988	1794	
6990	1680	
