5870	5417	
5876	1452	
5878	1454	
5880	1472	
5882	1452	
5884	3214	
5888	1466	
5890	1459	
5892	1375	
5894	1442	
5896	1467	
5898	1368	
5900	1456	
5902	3384	
5906	1457	
5908	3367	
5912	1473	
5914	1465	
5916	1376	
5918	3424	
5921	1420	
5923	3413	
5928	1496	
5930	5263	
5936	1459	
5938	1455	
5940	3463	
5944	1437	
5946	1447	
5948	1457	
5950	1467	
5952	1463	
5954	1379	
5956	1452	
5958	1456	
5960	1472	
5962	3384	
5966	1443	
5968	1459	
5970	1462	
5972	1465	
5974	1395	
5976	1365	
5978	1459	
5980	1472	
5982	1380	
5984	1451	
5986	1452	
5988	1393	
5990	1457	
5992	3422	
5996	5389	
6002	1456	
6004	1461	
6006	1380	
6008	1455	
6010	1459	
6012	1381	
6014	5391	
6020	1464	
6022	1457	
6024	1393	
6026	5336	
6032	1453	
6034	1453	
6036	1388	
6038	1453	
6040	1472	
6042	1379	
6044	3176	
6047	1450	
6049	1458	
6052	1461	
6054	1419	
6056	5087	
6062	1460	
6064	1455	
6066	1378	
6068	1456	
6070	1466	
6072	1460	
6075	5181	
6080	1467	
6081	1464	
6085	1476	
6087	1462	
6089	1381	
6091	1449	
6094	1453	
6096	1454	
6098	1447	
6100	1485	
6102	1454	
6104	1398	
6106	1447	
6108	3350	
6112	1466	
6114	1446	
6116	1454	
6118	1465	
6121	1487	
6124	1459	
6126	1442	
6128	1466	
6130	3447	
6134	1414	
6136	5396	
6141	1494	
6144	1459	
6146	1455	
6148	1464	
6150	1470	
6152	1461	
6154	1397	
6156	1452	
6158	1445	
6160	1474	
6162	1465	
6164	1285	
6166	1451	
6168	1459	
6170	1458	
6172	1459	
6175	1461	
6177	1464	
6179	1385	
6181	5401	
6187	1446	
6189	1463	
6191	1381	
6194	1441	
6196	1459	
6198	1395	
6200	1468	
6203	1459	
6205	1469	
6207	1459	
6209	1377	
6211	1446	
6214	1458	
6216	1451	
6218	1450	
6220	1479	
6223	1453	
6225	1472	
6227	1458	
6229	1398	
6232	1454	
6234	1453	
6236	1378	
6238	1445	
6240	1489	
6243	1449	
6245	1473	
6247	1375	
6250	1460	
6253	1469	
6254	1461	
6255	1472	
6258	5141	
6264	1459	
6266	1457	
6268	1388	
6270	1447	
6272	1466	
6274	5103	
6279	1461	
6281	1464	
6283	3213	
6286	1444	
6288	1467	
6291	1453	
6294	1455	
6296	1457	
6298	1460	
6300	1480	
6304	1455	
6306	1451	
6308	1328	
6311	1462	
6314	1470	
6316	1445	
6318	1457	
6321	3076	
6323	1464	
6326	1466	
6328	1431	
6330	1462	
6332	1476	
6335	1480	
6338	1459	
6340	1450	
6344	1434	
6346	1446	
6348	1464	
6351	1502	
6354	1448	
6356	1450	
6358	1452	
6360	1472	
6362	3390	
6366	1457	
6368	1455	
6370	1376	
6373	1448	
6375	1462	
6377	1399	
6380	1459	
6384	1429	
6386	1447	
6388	1458	
6390	1459	
6393	1456	
6395	1474	
6397	5269	
6403	1358	
6405	1476	
6407	1452	
6409	1397	
6411	1443	
6414	1441	
6416	1458	
6418	1459	
6420	1467	
6422	1456	
6424	1424	
6427	3416	
6431	1396	
6434	5379	
6439	1450	
6441	1462	
6443	1409	
6445	1467	
6448	1454	
6450	1438	
6452	1465	
6455	1466	
6457	1467	
6459	1378	
6461	1515	
6464	1446	
6466	1444	
6468	5237	
6474	1455	
6476	1434	
6478	1384	
6480	1455	
6482	1454	
6484	1407	
6487	1446	
6489	1461	
6491	1430	
6494	1437	
6496	1451	
6498	1366	
6500	1465	
6503	1457	
6505	1471	
6506	1454	
6508	1449	
6511	1440	
6514	1447	
6516	1442	
6518	1455	
6520	1461	
6524	1441	
6526	1443	
6528	1453	
6530	1464	
6533	1454	
6535	1464	
6537	1461	
6539	1384	
6541	3391	
6546	1484	
6548	1455	
6550	1467	
6554	1442	
6556	1453	
6558	1446	
6561	1450	
6564	1461	
6566	1438	
6568	5228	
6573	1465	
6576	1456	
6578	3429	
6581	1445	
6583	5395	
6587	1467	
6589	1448	
6590	1455	
6593	1442	
6595	1451	
6597	1423	
6599	1445	
6601	5236	
6608	1456	
6610	1457	
6612	1382	
6614	1441	
6616	1453	
6618	1377	
6620	1467	
6623	1441	
6625	1478	
6627	1460	
6629	1401	
6631	1447	
6634	1451	
6636	1351	
6638	1447	
6640	1472	
6642	1366	
6644	1280	
6646	1451	
6649	3425	
6653	1373	
6656	1443	
6658	1453	
6660	1461	
6662	1457	
6664	1388	
6666	1450	
6668	1463	
6670	1460	
6672	1460	
6674	1408	
6676	1442	
6678	1454	
6680	1469	
6682	1449	
6684	1406	
6686	1442	
6688	1471	
6690	1573	
6693	1465	
6695	1471	
6697	1471	
6699	1372	
6701	1450	
6703	1444	
6704	1414	
6706	1438	
6708	1466	
6710	1458	
6712	1457	
6715	1470	
6718	1448	
6720	1465	
6722	1458	
6724	1387	
6726	1451	
6728	1457	
6730	1455	
6732	1460	
6734	1264	
6736	1445	
6738	1460	
6740	1463	
6742	1453	
6744	1388	
6746	1445	
6748	1458	
6750	1464	
6752	1460	
6754	1395	
6756	1416	
6758	1463	
6760	1464	
6762	1455	
6764	4975	
6769	1457	
6771	1448	
6773	1374	
6775	1457	
6777	1453	
6779	1366	
6781	1449	
6784	1452	
6786	1439	
6788	1454	
6790	1458	
6792	1453	
6794	1385	
6796	1447	
6798	1447	
6800	1450	
6802	1447	
6804	1406	
6806	1431	
6808	1442	
6810	1462	
6812	1460	
6814	1392	
6816	1447	
6818	1445	
6820	1470	
6822	1450	
6824	1392	
6826	1438	
6828	1457	
6830	1382	
6832	1435	
6834	5216	
6838	1458	
6842	1447	
6844	5389	
6850	1460	
6852	1467	
6854	1393	
6856	1453	
6858	1454	
6860	1478	
6862	1454	
6864	1387	
6865	1445	
6867	1522	
6869	5117	
6875	1450	
6877	1460	
6879	5087	
6884	5390	
6890	1455	
6892	5336	
6898	1500	
6900	1468	
6902	1370	
6904	1449	
6906	1442	
6908	1392	
6910	1448	
6912	1458	
6914	1393	
6916	3427	
6920	3465	
6924	1411	
6926	1439	
6928	1469	
6931	1446	
6934	1449	
6936	5393	
6942	1445	
6945	1471	
6947	5383	
6952	1454	
6954	1461	
6956	1428	
6958	1439	
6960	1482	
6963	1455	
6965	1483	
6967	1370	
6969	1448	
6971	1445	
6974	3455	
6978	1390	
6980	1460	
6982	1448	
6984	1401	
6987	1448	
6989	1455	
6991	3225	
