3436	1374	
3438	1370	
3440	1356	
3442	1376	
3444	1328	
3446	1362	
3448	1379	
3450	1379	
3452	1373	
3454	1309	
3456	1347	
3458	1369	
3460	1376	
3462	1370	
3464	1323	
3466	1362	
3468	1373	
3470	1390	
3472	1359	
3474	1315	
3476	1359	
3478	1370	
3480	1376	
3482	1373	
3484	1333	
3486	1337	
3488	1349	
3490	1382	
3492	1377	
3494	1305	
3496	1303	
3498	1370	
3500	1387	
3502	1341	
3504	1308	
3506	1361	
3508	1369	
3510	1352	
3512	1367	
3514	1311	
3516	1369	
3518	1298	
3520	1173	
3522	1369	
3524	1351	
3526	1359	
3528	1377	
3530	1147	
3532	1382	
3534	1309	
3536	1355	
3538	1245	
3540	1131	
3542	1383	
3544	1322	
3546	1363	
3548	1374	
3550	1163	
3552	1367	
3554	1310	
3556	1333	
3558	1371	
3560	1379	
3562	1371	
3564	1313	
3566	1356	
3568	1323	
3570	1385	
3572	1336	
3574	1294	
3576	1358	
3578	1370	
3580	1378	
3582	1371	
3584	1304	
3586	1365	
3588	1347	
3590	1389	
3592	1367	
3594	1314	
3596	1361	
3598	1210	
3600	1386	
3602	1364	
3604	1083	
3606	1357	
3608	1377	
3610	1374	
3612	1377	
3614	1310	
3616	1333	
3618	1375	
3620	1395	
3622	1365	
3624	1316	
3626	1360	
3628	1375	
3630	1386	
3632	1362	
3634	1300	
3636	1363	
3638	1340	
3640	1351	
3642	1363	
3644	1288	
3646	1361	
3648	1317	
3650	1351	
3652	1366	
3654	1317	
3656	1363	
3658	1367	
3660	1372	
3662	1376	
3664	1309	
3666	1361	
3668	1290	
3670	1349	
3672	1366	
3674	1312	
3676	1371	
3678	1375	
3680	1156	
3682	1370	
3684	1287	
3686	1367	
3688	1363	
3690	1129	
3692	1365	
3694	1326	
3696	1360	
3698	1380	
3700	1132	
3702	1380	
3704	1337	
3706	1360	
3708	1380	
3710	1129	
3712	1371	
3714	1305	
3716	1357	
3718	1367	
3720	1379	
3722	1369	
3724	1318	
3726	1361	
3728	1343	
3730	1389	
3732	1371	
3734	1323	
3736	1364	
3738	1368	
3740	1382	
3742	1369	
3744	1326	
3746	1325	
3748	1378	
3750	1381	
3752	1364	
3754	1318	
3756	1362	
3758	1369	
3760	1382	
3762	1375	
3764	1314	
3766	1361	
3768	1377	
3770	1380	
3772	1335	
3774	1289	
3776	1365	
3778	1370	
3780	1355	
3782	1368	
3784	1314	
3786	1367	
3788	1365	
3790	1379	
3792	1371	
3794	1311	
3796	1365	
3798	1377	
3800	1380	
3802	1367	
3804	1311	
3806	1367	
3808	1369	
3810	1381	
3812	1369	
3814	1266	
3816	1357	
3818	1368	
3820	1379	
3822	1371	
3824	1315	
3826	1367	
3828	1342	
3830	1378	
3832	1362	
3834	1315	
3836	1356	
3838	1345	
3840	1157	
3842	1372	
3844	1347	
3846	1361	
3848	1362	
3850	1138	
3852	1369	
3854	1322	
3856	1360	
3858	1337	
3860	1138	
3862	1364	
3864	1311	
3866	1360	
3868	1366	
3870	1132	
3872	1371	
3874	1316	
3876	1358	
3878	1365	
3880	1364	
3882	1376	
3884	1331	
3886	1364	
3888	1369	
3890	1383	
3892	1370	
3894	1318	
3896	1361	
3898	1378	
3900	1386	
3902	1376	
3904	1342	
3906	1360	
3908	1381	
3910	1380	
3912	1383	
3914	1318	
3916	1371	
3918	1365	
3920	1384	
3922	1376	
3924	1265	
3926	1330	
3928	1375	
3930	1345	
3932	1372	
3934	1259	
3936	1360	
3938	1367	
3940	1376	
3942	1372	
3944	1305	
3946	1363	
3948	1340	
3950	1378	
3952	1342	
3954	1327	
3956	1359	
3958	1381	
3960	1379	
3962	1370	
3964	1346	
3966	1355	
3968	1368	
3970	1380	
3972	1341	
3974	1302	
3976	1353	
3978	1368	
3980	1376	
3982	1371	
3984	1320	
3986	1362	
3988	1375	
3990	1353	
3992	1374	
3994	1336	
3996	1355	
3998	1374	
4000	1143	
4002	1374	
4004	1308	
4006	1355	
4008	1364	
4010	1132	
4012	1341	
4014	1322	
4016	1362	
4018	1352	
4020	1136	
4022	1372	
4024	1329	
4026	1358	
4028	1374	
4030	1127	
4032	1368	
4034	1320	
4036	1336	
4038	1366	
4040	1376	
4042	1370	
4044	1300	
4046	1364	
4048	1360	
4050	1377	
4052	1369	
4054	1299	
4056	1358	
4058	1372	
4060	1378	
4062	1367	
4064	1304	
4066	1367	
4068	1369	
4070	1383	
4072	1369	
4074	1311	
4076	1368	
4078	1369	
4080	1377	
4082	1340	
4084	1300	
4086	1358	
4088	1368	
4090	1389	
4092	1369	
4094	1306	
4096	1331	
4098	1359	
4100	1362	
4102	1362	
4104	1320	
4106	1468	
4108	1360	
4110	1340	
4112	1370	
4114	1300	
4116	1356	
4118	1371	
4120	1381	
4122	1373	
4124	1272	
4126	1362	
4128	1367	
4130	1001	
4132	1376	
4134	1322	
4136	1362	
4138	1371	
4140	1364	
4142	1371	
4144	1332	
4146	1336	
4148	1380	
4150	1377	
4152	1372	
4154	1316	
4156	1356	
4158	1371	
4160	1165	
4162	1375	
4164	1288	
4166	1334	
4168	1361	
4170	1134	
4172	1333	
4174	1312	
4176	1364	
4178	1377	
4180	1133	
4182	1335	
4184	1312	
4186	1364	
4188	1345	
4190	1132	
4192	1371	
4194	1326	
4196	1360	
4198	1371	
4200	1374	
4202	1364	
4204	1329	
4206	1359	
4208	1380	
4210	1373	
4212	1362	
4214	1353	
4216	1365	
4218	1370	
4220	1386	
4222	1366	
4224	1322	
4226	1352	
4228	1341	
4230	1381	
4232	1369	
4234	1339	
4236	1328	
4238	1379	
4240	1374	
4242	1286	
4244	1326	
4246	1360	
4248	1340	
4250	1373	
4252	1364	
4254	1301	
4256	1354	
4258	1367	
4260	1355	
4262	1372	
4264	1340	
4266	1365	
4268	1364	
4270	1382	
4272	1368	
4274	1296	
4276	1359	
4278	1374	
4280	1346	
4282	1370	
4284	1305	
4286	1357	
4288	1366	
4290	1352	
4292	1369	
4294	1315	
4296	1362	
4298	1365	
4300	1377	
4302	1362	
4304	1320	
4306	1357	
4308	1345	
4310	1381	
4312	1371	
4314	1301	
4316	1329	
4318	1364	
4320	1156	
4322	1337	
4324	1334	
4326	1362	
4328	1370	
4330	1141	
4332	1315	
4334	1328	
4336	1352	
4338	1358	
4340	1135	
4342	1316	
4344	1380	
4346	1335	
4348	1364	
4350	1081	
4352	1377	
4354	1593	
4357	1357	
4359	1371	
4361	1311	
4363	1373	
4365	1103	
4367	1286	
4369	1370	
4371	1368	
4373	1309	
4375	1374	
4377	1380	
4379	1306	
4381	1286	
4383	1342	
4385	1037	
4387	1361	
4389	1381	
4391	1286	
4393	1331	
4395	1403	
4397	1312	
4399	1365	
4401	1381	
4403	1288	
4405	1074	
4407	1331	
4409	1310	
4411	1361	
4413	1364	
4415	1319	
4417	1363	
4419	1369	
4421	1295	
4423	1326	
4425	1079	
4427	1324	
4429	1372	
4431	1371	
4433	1301	
4435	1369	
4437	1375	
4439	1324	
4441	1352	
4443	1354	
4445	1048	
4447	1354	
4449	1381	
4451	1254	
4453	1356	
4455	1386	
4457	1285	
4459	1364	
4461	1347	
4463	1303	
4465	1064	
4467	1375	
4469	1325	
4471	1354	
4473	1379	
4475	1309	
4477	1359	
4479	1370	
4481	1271	
4483	1359	
4485	1086	
4487	1289	
4489	1375	
4491	1379	
4493	1294	
4495	1366	
4497	1433	
4499	1304	
4501	1360	
4503	1369	
4505	1013	
4507	1348	
4509	1382	
4511	1384	
4513	1375	
4515	1280	
4517	1368	
4519	1382	
4521	1309	
4523	1370	
4525	1097	
4527	1307	
4529	1369	
4531	1360	
4533	1279	
4535	1378	
4537	1373	
4539	1315	
4541	1364	
4543	1374	
4545	1024	
4547	1332	
4549	1384	
4551	1293	
4553	1367	
4555	1324	
4557	1310	
4559	1328	
4561	1383	
4563	1283	
4565	1068	
4567	1366	
4569	1306	
4571	1363	
4573	1372	
4575	1329	
4577	1364	
4579	1364	
4581	1317	
4583	1354	
4585	1079	
4587	1313	
4589	1360	
4591	1366	
4593	1299	
4595	1377	
4597	1343	
4599	1331	
4601	1357	
4603	1347	
4605	1046	
4607	1357	
4609	1384	
4611	1314	
4613	1107	
4615	1380	
4617	1310	
4619	1365	
4621	1353	
4623	1316	
4625	1043	
4627	1388	
4629	1301	
4631	1358	
4633	1372	
4635	1307	
4637	1365	
4639	1369	
4641	1315	
4643	1360	
4645	1098	
4647	1313	
4649	1337	
4651	1376	
4653	1308	
4655	1375	
4657	1385	
4659	1280	
4661	1365	
4663	1371	
4665	1030	
4667	1117	
4669	1249	
4671	1287	
4673	1370	
4675	1379	
4677	1272	
4679	1335	
4681	1387	
4683	1312	
4685	1042	
4687	1365	
4689	1323	
4691	1363	
4693	1344	
4695	1304	
4697	1361	
4699	1373	
4701	1296	
4703	1366	
4705	1049	
4707	1310	
4709	1361	
4711	1364	
4713	1268	
4715	1378	
4717	1377	
4719	1314	
4721	1356	
4723	1378	
4725	1046	
4727	1331	
4729	1356	
4731	1287	
4733	1365	
4735	1373	
4737	1307	
4739	1369	
4741	1320	
4743	1303	
4745	1076	
4747	1380	
4749	1287	
4751	1356	
4753	1378	
4755	1297	
4757	1367	
4759	1361	
4761	1325	
4763	1361	
4765	1078	
4767	1307	
4769	1348	
4771	1337	
4773	1302	
4775	1370	
4777	1371	
4779	1309	
4781	1358	
4783	1370	
4785	1035	
4787	1364	
4789	1371	
4791	1305	
4793	1359	
4795	1389	
4797	1310	
4799	1358	
4801	1381	
4803	1293	
4805	1063	
4807	1349	
4809	1314	
4811	1337	
4813	1381	
4815	1298	
4817	1367	
4819	1375	
4821	1295	
4823	1355	
4825	1082	
4827	1299	
4829	1382	
4831	1372	
4833	1308	
4835	1371	
4837	948	
4839	1306	
4841	1334	
4843	1378	
4845	1031	
4847	1361	
4849	1380	
4851	1283	
4853	1375	
4855	1375	
4857	1311	
4859	1321	
4861	1378	
4863	1309	
4865	1067	
4867	1369	
4869	1285	
4871	1368	
4873	1378	
4875	1310	
4877	1370	
4879	1378	
4881	1329	
4883	1358	
4885	1101	
4887	1304	
4889	1344	
4891	1386	
4893	1308	
4895	1366	
4897	1374	
4899	1295	
4901	1366	
4903	1363	
4905	1100	
4907	1376	
4909	1310	
4911	1330	
4913	1385	
4915	1281	
4917	1368	
4919	1374	
4921	1309	
4923	1367	
4925	1073	
4927	1324	
4929	1363	
4931	1372	
4933	1309	
4935	1372	
4937	1368	
4939	1311	
4941	1342	
4943	1372	
4945	1025	
4947	1358	
4949	1384	
4951	1306	
4953	1362	
4955	1388	
4957	1311	
4959	1356	
4961	1376	
4963	1304	
4965	1064	
4967	1366	
4969	1333	
4971	1360	
4973	1350	
4975	1276	
4977	1370	
4979	1374	
4981	1302	
4983	1359	
4985	1077	
4987	1305	
4989	1366	
4991	1361	
4993	1300	
4995	1376	
4997	1369	
4999	1335	
5001	1328	
5003	1384	
5005	1034	
5007	1355	
5009	1380	
5011	1310	
5013	1359	
5015	1385	
5017	1277	
5019	1367	
5021	1363	
5023	1289	
5025	1063	
5027	1339	
5030	1378	
5032	1370	
5034	1313	
5036	1361	
5038	1352	
5040	1381	
5042	1374	
5044	1320	
5046	1360	
5048	1370	
5050	1377	
5052	1368	
5054	1306	
5056	1308	
5058	1373	
5060	1381	
5062	1369	
5064	1313	
5066	1364	
5068	1364	
5070	1370	
5072	1361	
5074	1307	
5076	1340	
5078	1365	
5080	1337	
5082	1344	
5084	1316	
5086	1359	
5088	1385	
5090	1371	
5092	1363	
5094	1318	
5096	1361	
5098	1361	
5100	1379	
5102	1373	
5104	1330	
5106	1355	
5108	1370	
5110	1380	
5112	1370	
5114	1308	
5116	1361	
5118	1369	
5120	1154	
5122	1376	
5124	1342	
5126	1329	
5128	1374	
5130	1198	
5132	1344	
5134	1331	
5136	1362	
5138	1373	
5140	1133	
5142	1379	
5144	1337	
5146	1357	
5148	1372	
5150	1129	
5152	1368	
5154	1330	
5156	1364	
5158	1340	
5160	1380	
5162	1372	
5164	1317	
5166	1362	
5168	1371	
5170	1378	
5172	1365	
5174	1312	
5176	1333	
5178	1370	
5180	1385	
5182	1372	
5184	1303	
5186	1370	
5188	1369	
5190	1353	
5192	1361	
5194	1348	
5196	1328	
5198	1370	
5200	1391	
5202	1371	
5204	1312	
5206	1365	
5208	1371	
5210	1357	
5212	1368	
5214	1307	
5216	1351	
5218	1364	
5220	1385	
5222	1368	
5224	1308	
5226	1337	
5228	1372	
5230	1390	
5232	1364	
5234	1326	
5236	1348	
5238	1373	
5240	1383	
5242	1346	
5244	1286	
5246	1365	
5248	1376	
5250	1381	
5252	1368	
5254	1317	
5256	1363	
5258	1339	
5260	1379	
5262	1340	
5264	1343	
5266	1362	
5268	1370	
5270	1384	
5272	1376	
5274	1306	
5276	1362	
5278	1373	
5280	1145	
5282	1347	
5284	1315	
5286	1370	
5288	1367	
5290	1150	
5292	1291	
5294	1315	
5296	1358	
5298	1361	
5300	1126	
5302	1370	
5304	1321	
5306	1356	
5308	1370	
5310	1127	
5312	1376	
5314	1329	
5316	1357	
5318	1374	
5320	1381	
5322	1373	
5324	1302	
5326	1360	
5328	1381	
5330	1357	
5332	1367	
5334	1310	
5336	1339	
5338	1374	
5340	1363	
5342	1368	
5344	1320	
5346	1361	
5348	1345	
5350	1376	
5352	1370	
5354	1316	
5356	1357	
5358	1369	
5360	1382	
5362	1372	
5364	1324	
5366	1354	
5368	1374	
5370	1386	
5372	1379	
5374	1338	
5376	1358	
5378	1371	
5380	1374	
5382	1378	
5384	1312	
5386	1356	
5388	1376	
5390	1379	
5392	1359	
5394	1348	
5396	1357	
5398	1369	
5400	1381	
5402	1382	
5404	1310	
5406	1363	
5408	1367	
5410	1353	
5412	1371	
5414	1314	
5416	1361	
5418	1366	
5420	1375	
5422	1370	
5424	1310	
5426	1358	
5428	1369	
5430	1276	
5432	1358	
5434	1351	
5436	1309	
5438	1355	
5440	1162	
5442	1291	
5444	1363	
5446	1340	
5448	1323	
5450	1127	
5452	1370	
5454	1298	
5456	1359	
5458	1371	
5460	1131	
5462	1369	
5464	1295	
5466	1369	
5468	1368	
5470	1141	
5472	1371	
5474	1329	
5476	1308	
5478	1368	
5480	1381	
5482	1366	
5484	1283	
5486	1360	
5488	1374	
5490	1376	
5492	1358	
5494	1189	
5496	1364	
5498	1368	
5500	1364	
5502	1370	
5504	1311	
5506	1364	
5508	1369	
5510	1298	
5512	1375	
5514	1296	
5516	1364	
5518	1375	
5520	1292	
5522	1327	
5524	1344	
5526	1285	
5528	1362	
5530	1373	
5532	1310	
5534	1367	
5536	1365	
5538	1304	
5540	1375	
5542	1365	
5544	1312	
5546	1357	
5548	1381	
5550	1382	
5552	1363	
5554	1316	
5556	1361	
5558	1374	
5560	1370	
5562	1372	
5564	1306	
5566	1362	
5568	1369	
5570	999	
5572	1375	
5574	1313	
5576	1368	
5578	1363	
5580	1388	
5582	1366	
5584	1314	
5586	1365	
5588	1386	
5590	1235	
5592	1365	
5594	1300	
5596	1330	
5598	1366	
5600	1160	
5602	1366	
5604	1309	
5606	1354	
5608	1370	
5610	1168	
5612	1365	
5614	1325	
5616	1358	
5618	1373	
5620	1128	
5622	1364	
5624	1315	
5627	1328	
5629	1394	
5631	1332	
5633	1367	
5635	1370	
5637	1316	
5639	1358	
5641	1376	
5643	1317	
5645	1091	
5647	1371	
5649	1337	
5651	1329	
5653	1377	
5655	1308	
5657	1360	
5659	1369	
5661	1309	
5663	1356	
5665	1086	
5667	1313	
5669	1368	
5671	1370	
5673	1309	
5675	1351	
5677	1372	
5679	1303	
5681	1375	
5683	1370	
5685	905	
5687	1347	
5689	1372	
5691	1273	
5693	1343	
5695	1379	
5697	1316	
5699	1360	
5701	1338	
5703	1291	
5705	1065	
5707	1384	
5709	1307	
5711	1352	
5713	1386	
5715	1323	
5717	1360	
5719	1368	
5721	1317	
5723	1373	
5725	1071	
5727	1292	
5729	1362	
5731	1365	
5733	1321	
5735	1225	
5737	1368	
5739	1325	
5741	1367	
5743	1364	
5745	1020	
5747	1354	
5749	1373	
5751	1278	
5753	1355	
5755	1360	
5757	1303	
5759	1354	
5761	1374	
5763	1298	
5765	1077	
5767	1374	
5769	1301	
5771	1366	
5773	1380	
5775	1305	
5777	1369	
5779	1372	
5781	1335	
5783	1356	
5785	1084	
5787	1297	
5789	1373	
5791	1347	
5793	1296	
5795	1368	
5797	1372	
5799	1282	
5801	1364	
5803	1377	
5805	1029	
5807	1365	
5809	1382	
5811	1261	
5813	1351	
5815	1386	
5817	1282	
5819	1367	
5821	1339	
5823	1294	
5825	1066	
5827	1370	
5829	1309	
5831	1353	
5833	1371	
5835	1306	
5837	1373	
5839	1363	
5841	1312	
5843	1362	
5845	1064	
5847	1332	
5849	1357	
5851	1376	
5853	1316	
5855	1366	
5857	1369	
5859	1308	
5861	1356	
5863	1340	
5865	1036	
5867	1360	
5869	1378	
5871	1306	
5873	1359	
5875	1379	
5877	1306	
5879	1359	
5881	1378	
5883	1304	
5885	1057	
5887	1370	
5889	1307	
5891	1359	
5893	1372	
5895	1303	
5897	1365	
5899	1369	
5901	1297	
5903	1363	
5905	1078	
5907	1297	
5909	1364	
5911	1341	
5913	1293	
5915	1383	
5917	1373	
5919	1324	
5921	1339	
5923	1374	
5925	1076	
5927	1371	
5929	1297	
5931	1357	
5933	1384	
5935	1346	
5937	1377	
5939	1291	
5941	1365	
5943	1369	
5945	1024	
5947	1366	
5949	1373	
5951	1289	
5953	1367	
5955	1376	
5957	1223	
5959	1355	
5961	1370	
5963	1302	
5965	1044	
5967	1359	
5969	1311	
5971	1363	
5973	1366	
5975	1293	
5977	1356	
5979	1387	
5981	1309	
5983	1357	
5985	1079	
5987	1309	
5990	1314	
5992	1364	
5994	1355	
5996	1332	
5998	1375	
6000	1381	
6002	1370	
6004	1307	
6006	1366	
6008	1371	
6010	1296	
6012	1370	
6014	1312	
6016	1356	
6018	1365	
6020	1379	
6022	1368	
6024	1296	
6026	1366	
6028	1366	
6030	1340	
6032	1368	
6034	1289	
6036	1327	
6038	1362	
6040	1391	
6042	1357	
6044	1307	
6046	1367	
6048	1338	
6050	1360	
6052	1369	
6054	1308	
6056	1357	
6058	1363	
6060	1380	
6062	1314	
6064	1315	
6066	1357	
6068	1364	
6070	1384	
6072	1368	
6074	1324	
6076	1354	
6078	1366	
6080	1159	
6082	1345	
6084	1340	
6086	1352	
6088	1368	
6090	1137	
6092	1368	
6094	1321	
6096	1368	
6098	995	
6100	1130	
6102	1365	
6104	1330	
6106	1351	
6108	1365	
6110	1142	
6112	1365	
