6611	661	1	0	0	0
6612	661	2	0	0	0
6613	661	3	0	0	0
6614	661	4	0	0	0
6615	661	5	0	0	0
6616	661	6	0	0	0
6617	661	7	0	0	0
6618	661	8	0	0	0
6619	661	9	0	0	0
6620	662	0	0	0	0
6621	662	1	0	0	0
6622	662	2	0	0	0
6623	662	3	0	0	0
6624	662	4	0	0	0
6625	662	5	0	0	0
6626	662	6	0	0	0
6627	662	7	0	0	0
6628	662	8	0	0	0
6629	662	9	0	0	0
6630	663	0	0	0	0
6631	663	1	0	0	0
6632	663	2	0	0	0
6633	663	3	0	0	0
6634	663	4	0	0	0
6635	663	5	0	0	0
6636	663	6	0	0	0
6637	663	7	0	0	0
6638	663	8	0	0	0
6639	663	9	0	0	0
6640	664	0	0	0	0
6641	664	1	0	0	0
6642	664	2	0	0	0
6643	664	3	0	0	0
6644	664	4	0	0	0
6645	664	5	0	0	0
6646	664	6	0	0	0
6647	664	7	0	0	0
6648	664	8	0	0	0
6649	664	9	0	0	0
6650	665	0	0	0	0
6651	665	1	0	0	0
6652	665	2	0	0	0
6653	665	3	0	0	0
6654	665	4	0	0	0
6655	665	5	0	0	0
6656	665	6	0	0	0
6657	665	7	0	0	0
6658	665	8	0	0	0
6659	665	9	0	0	0
6660	666	0	0	0	0
6661	666	1	0	0	0
6662	666	2	0	0	0
6663	666	3	0	0	0
6664	666	4	0	0	0
6665	666	5	0	0	0
6666	666	6	0	0	0
6667	666	7	0	0	0
6668	666	8	0	0	0
6669	666	9	0	0	0
6670	667	0	0	0	0
6671	667	1	0	0	0
6672	667	2	0	0	0
6673	667	3	0	0	0
6674	667	4	0	0	0
6675	667	5	0	0	0
6676	667	6	0	0	0
6677	667	7	0	0	0
6678	667	8	0	0	0
6679	667	9	0	0	0
6680	668	0	0	0	0
6681	668	1	0	0	0
6682	668	2	0	0	0
6683	668	3	0	0	0
6684	668	4	0	0	0
6685	668	5	0	0	0
6686	668	6	0	0	0
6687	668	7	0	0	0
6688	668	8	0	0	0
6689	668	9	0	0	0
6690	669	0	0	0	0
6691	669	1	0	0	0
6692	669	2	0	0	0
6693	669	3	0	0	0
6694	669	4	0	0	0
6695	669	5	0	0	0
6696	669	6	0	0	0
6697	669	7	0	0	0
6698	669	8	0	0	0
6699	669	9	0	0	0
6700	670	0	0	0	0
6701	670	1	0	0	0
6702	670	2	0	0	0
6703	670	3	0	0	0
6704	670	4	0	0	0
6705	670	5	0	0	0
6706	670	6	0	0	0
6707	670	7	0	0	0
6708	670	8	0	0	0
6709	670	9	0	0	0
6710	671	0	0	0	0
6711	671	1	0	0	0
6712	671	2	0	0	0
6713	671	3	0	0	0
6714	671	4	0	0	0
6715	671	5	0	0	0
6716	671	6	0	0	0
6717	671	7	0	0	0
6718	671	8	0	0	0
6719	671	9	0	0	0
6720	672	0	0	0	0
6721	672	1	0	0	0
6722	672	2	0	0	0
6723	672	3	0	0	0
6724	672	4	0	0	0
6725	672	5	0	0	0
6726	672	6	0	0	0
6727	672	7	0	0	0
6728	672	8	0	0	0
6729	672	9	0	0	0
6730	673	0	0	0	0
6731	673	1	0	0	0
6732	673	2	0	0	0
6733	673	3	0	0	0
6734	673	4	0	0	0
6735	673	5	0	0	0
6736	673	6	0	0	0
6737	673	7	0	0	0
6738	673	8	0	0	0
6739	673	9	0	0	0
6740	674	0	0	0	0
6741	674	1	0	0	0
6742	674	2	0	0	0
6743	674	3	0	0	0
6744	674	4	0	0	0
6745	674	5	0	0	0
6746	674	6	0	0	0
6747	674	7	0	0	0
6748	674	8	0	0	0
6749	674	9	0	0	0
6750	675	0	0	0	0
6751	675	1	0	0	0
6752	675	2	0	0	0
